axis,iteration,gyro_measurement,inner_setpoint,gimbal_axis,desired_angular_acceleration,actuator_command
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
1,0,0.000000,0.000000,0.000000,0.000000,0.000000
2,0,0.003000,0.000000,-0.000011,-0.009000,-0.000011
0,1,0.006000,0.000000,-0.000356,-0.018000,-0.000356
1,1,-0.045000,0.000000,0.000267,0.013500,0.000267
2,1,0.003600,0.000000,-0.000006,-0.004800,-0.000006
0,2,0.016200,0.000000,-0.000723,-0.036600,-0.000723
1,2,-0.001500,0.000000,-0.000169,-0.008550,-0.000169
2,2,0.005520,0.000000,-0.000012,-0.009360,-0.000012
0,3,0.026340,0.000000,-0.000921,-0.046620,-0.000921
1,3,-0.076050,0.000000,0.000445,0.022515,0.000445
2,3,0.008364,0.000000,-0.000017,-0.014052,-0.000017
0,4,0.027438,0.000000,-0.000585,-0.029634,-0.000585
1,4,-0.113235,0.000000,0.000371,0.018760,0.000371
2,4,0.011855,0.000000,-0.000023,-0.018836,-0.000023
0,5,0.043207,0.000000,-0.001477,-0.074744,-0.001477
1,5,-0.169265,0.000000,0.000556,0.028132,0.000556
2,5,0.012798,0.000000,-0.000018,-0.014685,-0.000018
0,6,0.051245,0.000000,-0.001330,-0.067321,-0.001330
1,6,-0.088485,0.000000,-0.000144,-0.007307,-0.000144
2,6,0.010459,0.000000,-0.000007,-0.005780,-0.000007
0,7,0.053871,0.000000,-0.001168,-0.059124,-0.001168
1,7,-0.181940,0.000000,0.000729,0.036885,0.000729
2,7,0.010321,0.000000,-0.000012,-0.010046,-0.000012
0,8,0.064710,0.000000,-0.001707,-0.086387,-0.001707
1,8,-0.202358,0.000000,0.000480,0.024319,0.000480
2,8,0.013225,0.000000,-0.000024,-0.019032,-0.000024
0,9,0.075297,0.000000,-0.001906,-0.096471,-0.001906
1,9,-0.186650,0.000000,0.000307,0.015524,0.000307
2,9,0.018257,0.000000,-0.000035,-0.028322,-0.000035
0,10,0.088708,0.000000,-0.002282,-0.115530,-0.002282
1,10,-0.130655,0.000000,0.000037,0.001867,0.000037
2,10,0.023280,0.000000,-0.000041,-0.033326,-0.000041
0,11,0.107095,0.000000,-0.002842,-0.143871,-0.002842
1,11,-0.121459,0.000000,0.000204,0.010307,0.000204
2,11,0.028296,0.000000,-0.000048,-0.038328,-0.000048
0,12,0.128967,0.000000,-0.003412,-0.172710,-0.003412
1,12,-0.145021,0.000000,0.000380,0.019215,0.000380
2,12,0.034807,0.000000,-0.000059,-0.047830,-0.000059
0,13,0.138277,0.000000,-0.003100,-0.156897,-0.003100
1,13,-0.191515,0.000000,0.000562,0.028450,0.000562
2,13,0.037865,0.000000,-0.000055,-0.043981,-0.000055
0,14,0.138794,0.000000,-0.002762,-0.139828,-0.002762
1,14,-0.209060,0.000000,0.000482,0.024415,0.000482
2,14,0.043006,0.000000,-0.000066,-0.053287,-0.000066
0,15,0.148156,0.000000,-0.003297,-0.166879,-0.003297
1,15,-0.176342,0.000000,0.000219,0.011091,0.000219
2,15,0.048104,0.000000,-0.000073,-0.058301,-0.000073
0,16,0.160709,0.000000,-0.003671,-0.185816,-0.003671
1,16,-0.108440,0.000000,-0.000054,-0.002737,-0.000054
2,16,0.054673,0.000000,-0.000084,-0.067810,-0.000084
0,17,0.175496,0.000000,-0.004051,-0.205071,-0.004051
1,17,-0.090908,0.000000,0.000110,0.005584,0.000110
2,17,0.060771,0.000000,-0.000091,-0.072967,-0.000091
0,18,0.191847,0.000000,-0.004436,-0.224550,-0.004436
1,18,-0.003635,0.000000,-0.000338,-0.017091,-0.000338
2,18,0.066540,0.000000,-0.000097,-0.078077,-0.000097
0,19,0.209293,0.000000,-0.004824,-0.244185,-0.004824
1,19,0.072455,0.000000,-0.000444,-0.022464,-0.000444
2,19,0.073578,0.000000,-0.000109,-0.087654,-0.000109
0,20,0.227505,0.000000,-0.005214,-0.263929,-0.005214
1,20,0.005719,0.000000,0.000252,0.012775,0.000252
2,20,0.081504,0.000000,-0.000121,-0.097358,-0.000121
0,21,0.249254,0.000000,-0.005784,-0.292751,-0.005784
1,21,-0.085997,0.000000,0.000532,0.026943,0.000532
2,21,0.093053,0.000000,-0.000144,-0.116150,-0.000144
0,22,0.270478,0.000000,-0.006182,-0.312925,-0.006182
1,22,-0.045198,0.000000,-0.000072,-0.003640,-0.000072
2,22,0.104137,0.000000,-0.000157,-0.126305,-0.000157
0,23,0.291334,0.000000,-0.006580,-0.333048,-0.006580
1,23,-0.046638,0.000000,0.000098,0.004952,0.000098
2,23,0.114896,0.000000,-0.000170,-0.136414,-0.000170
0,24,0.311934,0.000000,-0.006977,-0.353133,-0.006977
1,24,-0.002647,0.000000,-0.000169,-0.008534,-0.000169
2,24,0.125427,0.000000,-0.000182,-0.146490,-0.000182
0,25,0.332354,0.000000,-0.007373,-0.373193,-0.007373
1,25,-0.061853,0.000000,0.000356,0.018026,0.000356
2,25,0.135799,0.000000,-0.000195,-0.156543,-0.000195
0,26,0.352648,0.000000,-0.007769,-0.393235,-0.007769
1,26,0.001703,0.000000,-0.000254,-0.012881,-0.000254
2,26,0.146059,0.000000,-0.000207,-0.166580,-0.000207
0,27,0.372853,0.000000,-0.008165,-0.413265,-0.008165
1,27,0.061192,0.000000,-0.000356,-0.018017,-0.000356
2,27,0.156242,0.000000,-0.000220,-0.176606,-0.000220
0,28,0.392997,0.000000,-0.008560,-0.433285,-0.008560
1,28,0.012834,0.000000,0.000166,0.008388,0.000166
2,28,0.166369,0.000000,-0.000232,-0.186624,-0.000232
0,29,0.413098,0.000000,-0.008956,-0.453300,-0.008956
1,29,0.023984,0.000000,-0.000091,-0.004628,-0.000091
2,29,0.176458,0.000000,-0.000245,-0.196637,-0.000245
0,30,0.433169,0.000000,-0.009351,-0.473310,-0.009351
1,30,-0.058211,0.000000,0.000440,0.022260,0.000440
2,30,0.186521,0.000000,-0.000257,-0.206646,-0.000257
0,31,0.453218,0.000000,-0.009746,-0.493317,-0.009746
1,31,-0.070748,0.000000,0.000189,0.009582,0.000189
2,31,0.196565,0.000000,-0.000269,-0.216652,-0.000269
0,32,0.473253,0.000000,-0.010141,-0.513322,-0.010141
1,32,-0.049523,0.000000,0.000014,0.000707,0.000014
2,32,0.206595,0.000000,-0.000282,-0.226656,-0.000282
0,33,0.493277,0.000000,-0.010537,-0.533325,-0.010537
1,33,0.010334,0.000000,-0.000257,-0.013005,-0.000257
2,33,0.216617,0.000000,-0.000294,-0.236660,-0.000294
0,34,0.513294,0.000000,-0.010932,-0.553328,-0.010932
1,34,0.067234,0.000000,-0.000358,-0.018103,-0.000358
2,34,0.226632,0.000000,-0.000307,-0.246662,-0.000307
0,35,0.533306,0.000000,-0.011327,-0.573329,-0.011327
1,35,0.032063,0.000000,0.000076,0.003828,0.000076
2,35,0.236642,0.000000,-0.000319,-0.256663,-0.000319
0,36,0.553314,0.000000,-0.011722,-0.593331,-0.011722
1,36,0.052444,0.000000,-0.000184,-0.009321,-0.000184
2,36,0.246650,0.000000,-0.000332,-0.266664,-0.000332
0,37,0.573320,0.000000,-0.012117,-0.613331,-0.012117
1,37,0.096711,0.000000,-0.000366,-0.018524,-0.000366
2,37,0.256655,0.000000,-0.000344,-0.276665,-0.000344
0,38,0.593324,0.000000,-0.012512,-0.633332,-0.012512
1,38,0.112698,0.000000,-0.000286,-0.014467,-0.000286
2,38,0.266658,0.000000,-0.000357,-0.286665,-0.000357
0,39,0.613327,0.000000,-0.012908,-0.653332,-0.012908
1,39,0.153888,0.000000,-0.000467,-0.023627,-0.000467
2,39,0.276661,0.000000,-0.000369,-0.296666,-0.000369
0,40,0.633329,0.000000,-0.013303,-0.673333,-0.013303
1,40,0.062722,0.000000,0.000236,0.011961,0.000236
2,40,0.286663,0.000000,-0.000381,-0.306666,-0.000381
0,41,0.653330,0.000000,-0.013698,-0.693333,-0.013698
1,41,-0.016095,0.000000,0.000343,0.017373,0.000343
2,41,0.296664,0.000000,-0.000394,-0.316666,-0.000394
0,42,0.673331,0.000000,-0.014093,-0.713333,-0.014093
1,42,0.003734,0.000000,-0.000086,-0.004339,-0.000086
2,42,0.306665,0.000000,-0.000406,-0.326666,-0.000406
0,43,0.693332,0.000000,-0.014488,-0.733333,-0.014488
1,43,0.032614,0.000000,-0.000179,-0.009037,-0.000179
2,43,0.316665,0.000000,-0.000419,-0.336666,-0.000419
0,44,0.713332,0.000000,-0.014883,-0.753333,-0.014883
1,44,-0.052170,0.000000,0.000438,0.022174,0.000438
2,44,0.326666,0.000000,-0.000431,-0.346667,-0.000431
0,45,0.733333,0.000000,-0.015279,-0.773333,-0.015279
1,45,-0.066519,0.000000,0.000188,0.009522,0.000188
2,45,0.336666,0.000000,-0.000444,-0.356667,-0.000444
0,46,0.753333,0.000000,-0.015674,-0.793333,-0.015674
1,46,-0.046564,0.000000,0.000013,0.000665,0.000013
2,46,0.346666,0.000000,-0.000456,-0.366667,-0.000456
0,47,0.773333,0.000000,-0.016069,-0.813333,-0.016069
1,47,0.027406,0.000000,-0.000346,-0.017534,-0.000346
2,47,0.356666,0.000000,-0.000469,-0.376667,-0.000469
0,48,0.793333,0.000000,-0.016464,-0.833333,-0.016464
1,48,0.004184,0.000000,0.000083,0.004226,0.000083
2,48,0.366666,0.000000,-0.000481,-0.386667,-0.000481
0,49,0.813333,0.000000,-0.016859,-0.853333,-0.016859
1,49,0.047929,0.000000,-0.000268,-0.013542,-0.000268
2,49,0.376667,0.000000,-0.000493,-0.396667,-0.000493
0,50,0.833333,0.000000,-0.017254,-0.873333,-0.017254
1,50,0.063550,0.000000,-0.000187,-0.009479,-0.000187
2,50,0.386667,0.000000,-0.000506,-0.406667,-0.000506
0,51,0.853333,0.000000,-0.017650,-0.893333,-0.017650
1,51,-0.000515,0.000000,0.000254,0.012864,0.000254
2,51,0.396667,0.000000,-0.000518,-0.416667,-0.000518
0,52,0.873333,0.000000,-0.018045,-0.913333,-0.018045
1,52,0.014640,0.000000,-0.000089,-0.004495,-0.000089
2,52,0.406667,0.000000,-0.000531,-0.426667,-0.000531
0,53,0.893333,0.000000,-0.018440,-0.933333,-0.018440
1,53,-0.049752,0.000000,0.000353,0.017854,0.000353
2,53,0.416667,0.000000,-0.000543,-0.436667,-0.000543
