axis,iteration,gyro_measurement,rate_command,gimbal_axis,server_motorized
0,0,0.000000,-0.001000,-0.000006,-0.000001
1,0,0.000000,0.002000,0.000013,0.000001
2,0,0.003000,-9.812000,-0.003944,-0.000394
0,1,0.006000,-0.005000,-0.000067,-0.000007
1,1,-0.004500,0.003000,0.000042,0.000004
2,1,0.003600,-9.810000,-0.002253,-0.000225
0,2,0.016200,-0.002000,-0.000086,-0.000009
1,2,-0.000150,0.004000,0.000007,0.000001
2,2,0.005520,-9.811000,-0.002442,-0.000244
0,3,0.026340,-0.006000,-0.000160,-0.000016
1,3,-0.007605,0.003000,0.000059,0.000006
2,3,0.008364,-9.813000,-0.002632,-0.000263
0,4,0.027438,-0.004000,-0.000121,-0.000012
1,4,-0.011324,0.002000,0.000060,0.000006
2,4,0.011855,-9.814000,-0.002821,-0.000282
0,5,0.043207,-0.008000,-0.000260,-0.000026
1,5,-0.016926,0.001000,0.000085,0.000009
2,5,0.012798,-9.812000,-0.002837,-0.000284
0,6,0.051245,-0.007000,-0.000260,-0.000026
1,6,-0.008849,0.003000,0.000038,0.000004
2,6,0.010459,-9.813000,-0.002836,-0.000284
0,7,0.053871,-0.003000,-0.000248,-0.000025
1,7,-0.018194,0.004000,0.000126,0.000013
2,7,0.010321,-9.811000,-0.002836,-0.000284
0,8,0.064710,-0.005000,-0.000351,-0.000035
1,8,-0.020236,0.002000,0.000102,0.000010
2,8,0.013225,-9.812000,-0.002838,-0.000284
0,9,0.075297,-0.004000,-0.000395,-0.000039
1,9,-0.018665,0.003000,0.000105,0.000010
2,9,0.018257,-9.810000,-0.002838,-0.000284
0,10,0.088708,-0.002000,-0.000462,-0.000046
1,10,-0.013066,0.004000,0.000084,0.000008
2,10,0.023280,-9.811000,-0.002840,-0.000284
0,11,0.107095,-0.006000,-0.000598,-0.000060
1,11,-0.012146,0.003000,0.000091,0.000009
2,11,0.028296,-9.814000,-0.002842,-0.000284
0,12,0.128967,-0.009000,-0.000723,-0.000072
1,12,-0.014502,0.001000,0.000103,0.000010
2,12,0.034807,-9.813000,-0.002842,-0.000284
0,13,0.138277,-0.004000,-0.000717,-0.000072
1,13,-0.019151,0.003000,0.000149,0.000015
